0,teixema01,2005
1,soriaal01,2005
2,rodrial01,2005
3,varitja01,2005
4,ortizda01,2005
5,guerrvl01,2005
6,ramirma02,2005
7,sheffga01,2005
8,tejadmi01,2005
9,leede02,2005
10,kentje01,2005
11,ensbemo01,2005
12,barremi01,2005
13,cabremi01,2005
14,jonesan01,2005
15,leeca01,2005
16,marquja01,2005
17,lopezfe01,2005
18,morneju01,2006
19,canoro01,2006
20,credejo01,2006
21,mauerjo01,2006
22,ortizda01,2006
23,dyeje01,2006
24,guerrvl01,2006
25,ramirma02,2006
26,jeterde01,2006
27,howarry01,2006
28,utleych01,2006
29,cabremi01,2006
30,mccanbr01,2006
31,beltrca01,2006
32,hollima01,2006
33,soriaal01,2006
34,zambrca01,2006
35,reyesjo01,2006
36,penaca01,2007
37,polanpl01,2007
38,rodrial01,2007
39,posadjo01,2007
40,ortizda01,2007
41,guerrvl01,2007
42,ordonma01,2007
43,suzukic01,2007
44,jeterde01,2007
45,fieldpr01,2007
46,utleych01,2007
47,wrighda03,2007
48,martiru01,2007
49,beltrca01,2007
50,hollima01,2007
51,leeca01,2007
52,owingmi01,2007
53,rolliji01,2007
54,morneju01,2008
55,pedrodu01,2008
56,rodrial01,2008
57,mauerjo01,2008
58,huffau01,2008
59,hamiljo03,2008
60,quentca01,2008
61,sizemgr01,2008
62,jeterde01,2008
63,pujolal01,2008
64,utleych01,2008
65,wrighda03,2008
66,mccanbr01,2008
67,braunry02,2008
68,hollima01,2008
69,ludwiry01,2008
70,zambrca01,2008
71,ramirha01,2008
72,teixema01,2009
73,hillaa01,2009
74,longoev01,2009
75,mauerjo01,2009
76,lindad01,2009
77,bayja01,2009
78,hunteto01,2009
79,suzukic01,2009
80,jeterde01,2009
81,pujolal01,2009
82,utleych01,2009
83,zimmery01,2009
84,mccanbr01,2009
85,braunry02,2009
86,ethiean01,2009
87,kempma01,2009
88,zambrca01,2009
89,ramirha01,2009
90,cabremi01,2010
91,canoro01,2010
92,beltrad01,2010
93,mauerjo01,2010
94,guerrvl01,2010
95,bautijo02,2010
96,crawfca02,2010
97,hamiljo03,2010
98,ramiral03,2010
99,pujolal01,2010
100,ugglada01,2010
101,zimmery01,2010
102,mccanbr01,2010
103,braunry02,2010
104,gonzaca01,2010
105,hollima01,2010
106,gallayo01,2010
107,tulowtr01,2010
108,gonzaad01,2011
109,canoro01,2011
110,beltrad01,2011
111,avilaal01,2011
112,ortizda01,2011
113,bautijo02,2011
114,ellsbja01,2011
115,grandcu01,2011
116,cabreas01,2011
117,fieldpr01,2011
118,phillbr01,2011
119,ramirar01,2011
120,mccanbr01,2011
121,braunry02,2011
122,kempma01,2011
123,uptonju01,2011
124,hudsoda01,2011
125,tulowtr01,2011
126,fieldpr01,2012
127,canoro01,2012
128,cabremi01,2012
129,pierzaj01,2012
130,butlebi03,2012
131,hamiljo03,2012
132,troutmi01,2012
133,willijo03,2012
134,jeterde01,2012
135,larocad01,2012
136,hillaa01,2012
137,headlch01,2012
138,poseybu01,2012
139,braunry01,2012
140,bruceja01,2012
141,mccutan01,2012
142,strasst01,2012
143,desmoia01,2012
144,davisch02,2013
145,canoro01,2013
146,cabremi01,2013
147,mauerjo01,2013
148,ortizda01,2013
149,hunteto01,2013
150,jonesad01,2013
151,troutmi01,2013
152,hardyjj01,2013
153,goldspa01,2013
154,carpema01,2013
155,alvarpe01,2013
156,molinya01,2013
157,bruceja01,2013
158,cuddymi01,2013
159,mccutan01,2013
160,greinza01,2013
161,desmoia01,2013
162,abreujo02,2014
163,altuvjo01,2014
164,beltrad01,2014
165,gomesya01,2014
166,martivi01,2014
167,troutmi01,2014
168,brantmi02,2014
169,bautijo02,2014
170,ramiral03,2014
171,gonzaad01,2014
172,walkene01,2014
173,rendoan01,2014
174,poseybu01,2014
175,uptonju01,2014
176,stantmi03,2014
177,mccutan01,2014
178,bumgama01,2014
179,desmoia01,2014
180,cabremi01,2015
181,altuvjo01,2015
182,donaljo02,2015
183,mccanbr01,2015
184,moralke01,2015
185,troutmi01,2015
186,martijd02,2015
187,cruzne02,2015
188,bogaexa01,2015
189,goldspa01,2015
190,gordode01,2015
191,arenano01,2015
192,poseybu01,2015
193,harpebr03,2015
194,gonzaca01,2015
195,mccutan01,2015
196,bumgama01,2015
197,crawfbr01,2015
198,perezsa02,2016
199,cabremi01,2016
200,altuvjo01,2016
201,donaljo02,2016
202,bogaexa01,2016
203,bettsmo01,2016
204,troutmi01,2016
205,trumbma01,2016
206,ortizda01,2016
207,ramoswi01,2016
208,rizzoan01,2016
209,murphda08,2016
210,arenano01,2016
211,seageco01,2016
212,blackch02,2016
213,cespeyo01,2016
214,yelicch01,2016
215,arrieja01,2016
216,sanchga02,2017
217,hosmeer01,2017
218,altuvjo01,2017
219,ramirjo01,2017
220,lindofr01,2017
221,judgeaa01,2017
222,springe01,2017
223,uptonju01,2017
224,cruzne02,2017
225,poseybu01,2017
226,goldspa01,2017
227,murphda08,2017
228,arenano01,2017
229,seageco01,2017
230,stantmi03,2017
231,ozunama01,2017
232,blackch02,2017
233,wainwad01,2017
